Performance Statistics   2020-05-02 15:54:00 - 2020-05-02 15:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
report$Report.regionEditor#xml                           1.0           0           2         1.0           2
report$Report.run#xml                                    1.0           0           2         1.0           2
report$Report.wizard#xml                                 0.5           0           1         0.5           2
report$ReportEntityTree.lookup#xml                       0.5           0           1         0.5           2
report$ReportGroup.browse#xml                            0.5           0           1         0.5           2
report$ReportGroup.edit#xml                              0.5           0           1         0.5           2
report$ReportInputParameter.edit#afterShow               0.0           0           0         0.0           1
report$ReportInputParameter.edit#beforeShow              0.0           0           0         0.0           1
report$ReportInputParameter.edit#create                  6.0           6           6         0.0           1
report$ReportInputParameter.edit#init                  130.0         130         130         0.0           1
report$ReportInputParameter.edit#inject                 18.0          18          18         0.0           1
report$ReportInputParameter.edit#load                  625.0         625         625         0.0           1
report$ReportInputParameter.edit#uiPermissions           0.0           0           0         0.0           1
report$ReportInputParameter.edit#xml                     0.9           0           6         2.1           7
report$ReportInputParameter.edit.windowActions#init         0.0           0           0         0.0           1
report$ReportInputParameter.edit.windowActions#inject         0.0           0           0         0.0           1
report$ReportInputParameter.edit.windowActions#load         0.0           0           0         0.0           1
report$ReportTemplate.edit#afterShow                    28.0          28          28         0.0           1
report$ReportTemplate.edit#beforeShow                   10.0          10          10         0.0           1
report$ReportTemplate.edit#create                        7.0           7           7         0.0           1
report$ReportTemplate.edit#init                          4.0           4           4         0.0           1
report$ReportTemplate.edit#inject                       20.0          20          20         0.0           1
report$ReportTemplate.edit#load                       1266.0        1266        1266         0.0           1
report$ReportTemplate.edit#uiPermissions                 0.0           0           0         0.0           1
report$ReportTemplate.edit#xml                           0.7           0           3         1.2           7
report$ReportTemplate.edit.chartEdit#init               33.0          33          33         0.0           1
report$ReportTemplate.edit.chartEdit#inject             10.0          10          10         0.0           1
report$ReportTemplate.edit.chartEdit#load              507.0         507         507         0.0           1
report$ReportTemplate.edit.pivotTableEdit#init          31.0          31          31         0.0           1
report$ReportTemplate.edit.pivotTableEdit#inject        10.0          10          10         0.0           1
report$ReportTemplate.edit.pivotTableEdit#load         271.0         271         271         0.0           1
report$ReportTemplate.edit.tableEdit#init                7.0           7           7         0.0           1
report$ReportTemplate.edit.tableEdit#inject              8.0           8           8         0.0           1
report$ReportTemplate.edit.tableEdit#load                4.0           4           4         0.0           1
report$ReportTemplate.edit.windowActions#init            0.0           0           0         0.0           1
report$ReportTemplate.edit.windowActions#inject          0.0           0           0         0.0           1
report$ReportTemplate.edit.windowActions#load            0.0           0           0         0.0           1
report$ReportValueFormat.edit#xml                        0.0           0           0         0.0           2
report$TableEditFrame#create                            29.0          29          29         0.0           1
report$TableEditFrame#xml                                0.5           0           2         0.9           4
report$inputParameters#xml                               0.0           0           0         0.0           2
report$inputParametersFrame#xml                          0.0           0           0         0.0           2
report$showChart#xml                                     1.5           0           3         1.5           2
report$showPivotTable#xml                                1.0           0           2         1.0           2
report$showReportTable#xml                               1.0           0           2         1.0           2
runtimePropertiesFrame#xml                               0.5           0           1         0.5           2
saveFilter#xml                                           2.5           0           5         2.5           2
saveSetInFolder#xml                                      0.5           0           1         0.5           2
scriptEditorDialog#xml                                   0.5           0           1         0.5           2
sec$Constraint.edit#xml                                  1.0           0           2         1.0           2
sec$Group.browse#xml                                     1.5           0           3         1.5           2
sec$Group.edit#xml                                       0.5           0           1         0.5           2
sec$Group.lookup#xml                                     1.0           0           2         1.0           2
sec$LocalizedConstraintMessage.edit#xml                  0.5           0           1         0.5           2
sec$Role.browse#xml                                      0.0           0           0         0.0           2
sec$Role.edit#xml                                        1.0           0           2         1.0           2
sec$Role.lookup#xml                                      1.0           0           2         1.0           2
sec$ScreenHistory.browse#xml                             1.0           0           2         1.0           2
sec$SessionAttribute.edit#xml                            0.5           0           1         0.5           2
sec$SessionLogEntry.browse#xml                           1.0           0           2         1.0           2
sec$User.browse#xml                                      1.0           0           2         1.0           2
sec$User.changePassword#xml                              1.0           0           2         1.0           2
sec$User.copySettings#xml                                0.5           0           1         0.5           2
sec$User.edit#xml                                        1.0           0           2         1.0           2
sec$User.lookup#xml                                      3.0           0           6         3.0           2
sec$User.newPasswords#xml                                1.0           0           2         1.0           2
sec$User.resetPasswords#xml                              0.5           0           1         0.5           2
sec$UserSessionEntity.browse#xml                         1.0           0           2         1.0           2
sec$UserSubstitution.edit#xml                            1.0           0           2         1.0           2
securityFrame#create                                    47.0          47          47         0.0           1
securityFrame#xml                                        0.0           0           0         0.0           2
serverLog#xml                                            1.0           0           2         1.0           2
serverLogAddLoggerDialog#xml                             0.5           0           1         0.5           2
serverLogDownloadOptionsDialog#xml                       1.0           0           2         1.0           2
serverLogLoggerControlDialog#xml                         0.5           0           1         0.5           2
sessionMessageWindow#xml                                 2.0           1           3         1.0           2
settings#xml                                             1.0           0           2         1.0           2
sys$Category.browse#xml                                  1.0           0           2         1.0           2
sys$Category.edit#xml                                    1.0           0           2         1.0           2
sys$CategoryAttribute.edit#xml                           1.0           0           2         1.0           2
sys$EntitySnapshot.view#xml                              1.0           0           2         1.0           2
sys$FileDescriptor.browse#xml                            1.0           0           2         1.0           2
sys$FileDescriptor.edit#xml                              1.0           0           2         1.0           2
sys$JmxInstance.edit#xml                                 0.5           0           1         0.5           2
sys$JmxInstance.lookup#xml                               0.5           0           1         0.5           2
sys$LockDescriptor.edit#xml                              1.0           0           2         1.0           2
sys$LockInfo.browse#xml                                  0.5           0           1         0.5           2
sys$ScheduledExecution.browse#xml                        1.0           0           2         1.0           2
sys$ScheduledTask.browse#xml                             1.0           0           2         1.0           2
sys$ScheduledTask.edit#xml                               1.0           0           2         1.0           2
sys$SendingMessage.attachments#xml                       1.0           0           2         1.0           2
sys$SendingMessage.browse#xml                            1.0           0           2         1.0           2
sysInfoWindow#xml                                        1.0           0           2         1.0           2
templatesFrame#create                                   18.0          18          18         0.0           1
templatesFrame#xml                                       0.0           0           0         0.0           2
thirdpartyLicenseWindow#xml                              1.0           0           2         1.0           2
threadsMonitoringWindow#xml                              1.0           0           2         1.0           2

Performance Statistics   2020-05-02 18:34:00 - 2020-05-02 18:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
commonLookup#afterShow                                   0.0           0           0         0.0           1
commonLookup#beforeShow                                  0.0           0           0         0.0           1
commonLookup#create                                      8.0           8           8         0.0           1
commonLookup#init                                       85.0          85          85         0.0           1
commonLookup#inject                                      0.0           0           0         0.0           1
commonLookup#load                                        3.0           3           3         0.0           1
commonLookup#uiPermissions                               0.0           0           0         0.0           1
commonLookup#xml                                         0.0           0           0         0.0           2
commonLookup.lookupWindowActions#init                    0.0           0           0         0.0           1
commonLookup@entitiesDs                                 16.0          16          16         0.0           1
editWindowActions#create                                11.0          11          11         0.0           1
editWindowActions#xml                                    0.0           0           0         0.0           2
entityTreeFrame#create                                  19.0          19          19         0.0           1
entityTreeFrame#xml                                      1.0           0           2         1.0           2
lookupWindowActions#create                               6.0           6           6         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 5.0           5           5         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$Report.regionEditor#afterShow                     0.0           0           0         0.0           1
report$Report.regionEditor#beforeShow                    9.0           9           9         0.0           1
report$Report.regionEditor#companion                     3.0           3           3         0.0           1
report$Report.regionEditor#create                        7.0           7           7         0.0           1
report$Report.regionEditor#init                         80.0          80          80         0.0           1
report$Report.regionEditor#inject                       16.0          16          16         0.0           1
report$Report.regionEditor#load                         77.0          77          77         0.0           1
report$Report.regionEditor#uiPermissions                 0.0           0           0         0.0           1
report$Report.regionEditor#xml                           0.0           0           0         0.0           5
report$Report.regionEditor.entityTreeFrame#init          0.0           0           0         0.0           1
report$Report.regionEditor.entityTreeFrame#inject         0.0           0           0         0.0           1
report$Report.regionEditor.entityTreeFrame#load         15.0          15          15         0.0           1
report$Report.regionEditor.entityTreeFrame@reportEntityTreeNodeDs        43.0          43          43         0.0           1
report$Report.regionEditor.windowActions#init            0.0           0           0         0.0           1
report$Report.regionEditor.windowActions#inject          0.0           0           0         0.0           1
report$Report.regionEditor.windowActions#load            0.0           0           0         0.0           1
report$inputParameters#afterShow                         0.0           0           0         0.0           1
report$inputParameters#beforeShow                        0.0           0           0         0.0           1
report$inputParameters#create                            5.0           5           5         0.0           1
report$inputParameters#init                              0.0           0           0         0.0           1
report$inputParameters#inject                            0.0           0           0         0.0           1
report$inputParameters#load                             26.0          26          26         0.0           1
report$inputParameters#uiPermissions                     0.0           0           0         0.0           1
report$inputParameters#xml                               0.4           0           2         0.8           5
report$inputParameters.inputParametersFrame#init        53.0          53          53         0.0           1
report$inputParameters.inputParametersFrame#inject         0.0           0           0         0.0           1
report$inputParameters.inputParametersFrame#load         0.0           0           0         0.0           1
report$inputParameters.inputParametersFrame@templateReportsDs        11.0          11          11         0.0           1
report$inputParametersFrame#create                      19.0          19          19         0.0           1
report$inputParametersFrame#xml                          0.0           0           0         0.0           2

Performance Statistics   2020-05-02 18:36:00 - 2020-05-02 18:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:38:00 - 2020-05-02 18:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:40:00 - 2020-05-02 18:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:42:00 - 2020-05-02 18:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:44:00 - 2020-05-02 18:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:46:00 - 2020-05-02 18:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:48:00 - 2020-05-02 18:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:50:00 - 2020-05-02 18:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:52:00 - 2020-05-02 18:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:54:00 - 2020-05-02 18:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:56:00 - 2020-05-02 18:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 18:58:00 - 2020-05-02 19:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:00:00 - 2020-05-02 19:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:02:00 - 2020-05-02 19:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:04:00 - 2020-05-02 19:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:06:00 - 2020-05-02 19:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:08:00 - 2020-05-02 19:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:10:00 - 2020-05-02 19:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:12:00 - 2020-05-02 19:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:14:00 - 2020-05-02 19:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:16:00 - 2020-05-02 19:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:18:00 - 2020-05-02 19:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:20:00 - 2020-05-02 19:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:22:00 - 2020-05-02 19:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:24:00 - 2020-05-02 19:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:26:00 - 2020-05-02 19:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:28:00 - 2020-05-02 19:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:30:00 - 2020-05-02 19:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:32:00 - 2020-05-02 19:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:34:00 - 2020-05-02 19:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:36:00 - 2020-05-02 19:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:38:00 - 2020-05-02 19:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:40:00 - 2020-05-02 19:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:42:00 - 2020-05-02 19:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:44:00 - 2020-05-02 19:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:46:00 - 2020-05-02 19:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:48:00 - 2020-05-02 19:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:50:00 - 2020-05-02 19:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:52:00 - 2020-05-02 19:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:54:00 - 2020-05-02 19:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:56:00 - 2020-05-02 19:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 19:58:00 - 2020-05-02 20:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:00:00 - 2020-05-02 20:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:02:00 - 2020-05-02 20:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:04:00 - 2020-05-02 20:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:06:00 - 2020-05-02 20:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:08:00 - 2020-05-02 20:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:10:00 - 2020-05-02 20:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:12:00 - 2020-05-02 20:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:14:00 - 2020-05-02 20:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:16:00 - 2020-05-02 20:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:18:00 - 2020-05-02 20:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:20:00 - 2020-05-02 20:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:22:00 - 2020-05-02 20:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:24:00 - 2020-05-02 20:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:26:00 - 2020-05-02 20:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:28:00 - 2020-05-02 20:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:30:00 - 2020-05-02 20:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:32:00 - 2020-05-02 20:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:34:00 - 2020-05-02 20:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:36:00 - 2020-05-02 20:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.teststp_Debitor.browse                        128.0         128         128         0.0           1
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           1
teststp_Debitor.browse#beforeShow                       14.0          14          14         0.0           1
teststp_Debitor.browse#create                            6.0           6           6         0.0           1
teststp_Debitor.browse#init                              0.0           0           0         0.0           1
teststp_Debitor.browse#inject                            0.0           0           0         0.0           1
teststp_Debitor.browse#load                             74.0          74          74         0.0           1
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           1
teststp_Debitor.browse#xml                               2.0           2           2         0.0           1

Performance Statistics   2020-05-02 20:38:00 - 2020-05-02 20:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.report$Report.browse                          133.0         133         133         0.0           1
lookupWindowActions#create                               6.0           6           6         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 4.0           4           4         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$Report.browse#afterShow                           0.0           0           0         0.0           1
report$Report.browse#beforeShow                          0.0           0           0         0.0           1
report$Report.browse#create                              6.0           6           6         0.0           1
report$Report.browse#init                                0.0           0           0         0.0           1
report$Report.browse#inject                              0.0           0           0         0.0           1
report$Report.browse#load                               58.0          58          58         0.0           1
report$Report.browse#uiPermissions                       0.0           0           0         0.0           1
report$Report.browse#xml                                 2.0           0           4         2.0           2
report$Report.browse.lookupWindowActions#init            0.0           0           0         0.0           1
report$Report.browse@reportDs                           15.0          15          15         0.0           1

Performance Statistics   2020-05-02 20:40:00 - 2020-05-02 20:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:42:00 - 2020-05-02 20:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:44:00 - 2020-05-02 20:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:46:00 - 2020-05-02 20:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:48:00 - 2020-05-02 20:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:50:00 - 2020-05-02 20:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:52:00 - 2020-05-02 20:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:54:00 - 2020-05-02 20:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:56:00 - 2020-05-02 20:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 20:58:00 - 2020-05-02 21:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:00:00 - 2020-05-02 21:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:02:00 - 2020-05-02 21:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:04:00 - 2020-05-02 21:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:06:00 - 2020-05-02 21:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:08:00 - 2020-05-02 21:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:10:00 - 2020-05-02 21:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:12:00 - 2020-05-02 21:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:14:00 - 2020-05-02 21:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:16:00 - 2020-05-02 21:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:18:00 - 2020-05-02 21:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:20:00 - 2020-05-02 21:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:22:00 - 2020-05-02 21:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:24:00 - 2020-05-02 21:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:26:00 - 2020-05-02 21:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:28:00 - 2020-05-02 21:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:30:00 - 2020-05-02 21:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:32:00 - 2020-05-02 21:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 21:34:00 - 2020-05-02 21:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.teststp_Debitor.browse                       1087.0        1087        1087         0.0           1
login#afterShow                                          0.0           0           0         0.0           2
login#beforeShow                                         1.0           0           2         1.0           2
login#create                                            73.5           5         142        68.5           2
login#init                                              10.5           1          20         9.5           2
login#inject                                            26.0           0          52        26.0           2
login#load                                             331.5          38         625       293.5           2
login#uiPermissions                                      0.5           0           1         0.5           2
login#xml                                                6.5           0          13         6.5           2
main#afterShow                                          14.0          14          14         0.0           1
main#beforeShow                                          0.0           0           0         0.0           1
main#create                                             27.0          27          27         0.0           1
main#init                                               25.0          25          25         0.0           1
main#inject                                             12.0          12          12         0.0           1
main#load                                              288.0         288         288         0.0           1
main#uiPermissions                                       0.0           0           0         0.0           1
main#xml                                                 3.0           3           3         0.0           1
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           1
teststp_Debitor.browse#beforeShow                       78.0          78          78         0.0           1
teststp_Debitor.browse#create                           28.0          28          28         0.0           1
teststp_Debitor.browse#init                              3.0           3           3         0.0           1
teststp_Debitor.browse#inject                           21.0          21          21         0.0           1
teststp_Debitor.browse#load                            787.0         787         787         0.0           1
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           1
teststp_Debitor.browse#xml                               7.0           7           7         0.0           1

Performance Statistics   2020-05-02 21:36:00 - 2020-05-02 21:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.report$Report.browse                          341.0         341         341         0.0           1
MenuItem.report$Report.run                             177.0         177         177         0.0           1
lookupWindowActions#create                              12.8           6          32        11.1           4
lookupWindowActions#inject                               3.5           0          14         6.1           4
lookupWindowActions#load                                 7.8           6          13         3.0           4
lookupWindowActions#xml                                  0.4           0           2         0.7           8
report$Report.browse#afterShow                           0.0           0           0         0.0           1
report$Report.browse#beforeShow                          1.0           1           1         0.0           1
report$Report.browse#create                              8.0           8           8         0.0           1
report$Report.browse#init                               12.0          12          12         0.0           1
report$Report.browse#inject                             22.0          22          22         0.0           1
report$Report.browse#load                               88.0          88          88         0.0           1
report$Report.browse#uiPermissions                       0.0           0           0         0.0           1
report$Report.browse#xml                                 2.0           0           4         2.0           2
report$Report.browse.lookupWindowActions#init            0.0           0           0         0.0           1
report$Report.browse@reportDs                           88.0          88          88         0.0           1
report$Report.run#afterShow                              0.0           0           0         0.0           3
report$Report.run#beforeShow                             4.7           1          12         5.2           3
report$Report.run#create                                21.0           5          51        21.2           3
report$Report.run#init                                 243.0          77         559       223.5           3
report$Report.run#inject                                11.0           0          33        15.6           3
report$Report.run#load                                 132.3          38         318       131.3           3
report$Report.run#uiPermissions                          0.0           0           0         0.0           3
report$Report.run#xml                                    2.0           0           5         1.9           6
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           3
report$Report.run@reportGroupsDs                       138.3          13         389       177.2           3

Performance Statistics   2020-05-02 21:38:00 - 2020-05-02 21:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.report$Report.browse                          151.0         151         151         0.0           1
bandEditor#create                                      393.0         393         393         0.0           1
bandEditor#xml                                           4.5           0           9         4.5           2
formatsFrame#create                                     20.0          20          20         0.0           1
formatsFrame#xml                                         1.0           0           2         1.0           2
generalFrame#create                                   1400.0        1400        1400         0.0           1
generalFrame#xml                                         2.0           0           4         2.0           2
localesFrame#create                                     12.0          12          12         0.0           1
localesFrame#xml                                         1.0           0           2         1.0           2
lookupWindowActions#create                               6.0           6           6         0.0           2
lookupWindowActions#inject                               0.0           0           0         0.0           2
lookupWindowActions#load                                 5.5           5           6         0.5           2
lookupWindowActions#xml                                  0.3           0           1         0.4           4
parametersFrame#create                                  41.0          41          41         0.0           1
parametersFrame#xml                                      1.0           0           2         1.0           2
report$Report.browse#afterShow                           0.0           0           0         0.0           1
report$Report.browse#beforeShow                          0.0           0           0         0.0           1
report$Report.browse#create                              6.0           6           6         0.0           1
report$Report.browse#init                                1.0           1           1         0.0           1
report$Report.browse#inject                              0.0           0           0         0.0           1
report$Report.browse#load                               57.0          57          57         0.0           1
report$Report.browse#uiPermissions                       0.0           0           0         0.0           1
report$Report.browse#xml                                 1.5           0           3         1.5           2
report$Report.browse.lookupWindowActions#init            0.0           0           0         0.0           1
report$Report.browse@reportDs                           23.0          23          23         0.0           1
report$Report.edit#afterShow                             1.0           1           1         0.0           1
report$Report.edit#beforeShow                            7.0           7           7         0.0           1
report$Report.edit#companion                             0.0           0           0         0.0           1
report$Report.edit#create                                8.0           8           8         0.0           1
report$Report.edit#init                                484.0         484         484         0.0           1
report$Report.edit#inject                               35.0          35          35         0.0           1
report$Report.edit#load                               3949.0        3949        3949         0.0           1
report$Report.edit#uiPermissions                         0.0           0           0         0.0           1
report$Report.edit#xml                                   1.2           0           6         2.4           5
report$Report.edit.formatsFrame#init                     0.0           0           0         0.0           1
report$Report.edit.formatsFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.formatsFrame#load                     3.0           3           3         0.0           1
report$Report.edit.generalFrame#init                     0.0           0           0         0.0           1
report$Report.edit.generalFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.generalFrame#load                  1687.0        1687        1687         0.0           1
report$Report.edit.generalFrame.bandEditor#init         29.0          29          29         0.0           1
report$Report.edit.generalFrame.bandEditor#inject        16.0          16          16         0.0           1
